metric,1,validation.head.realistic.hits_at_5,0.0
metric,1,validation.head.realistic.hits_at_10,0.0
metric,1,validation.head.realistic.arithmetic_mean_rank,1441.2947598253274
metric,1,validation.head.realistic.geometric_mean_rank,638.341301072503
metric,1,validation.head.realistic.median_rank,590.0
metric,1,validation.head.realistic.harmonic_mean_rank,294.0016612549269
metric,1,validation.head.realistic.inverse_arithmetic_mean_rank,0.000693820603442138
metric,1,validation.head.realistic.inverse_geometric_mean_rank,0.001566560080508436
metric,1,validation.head.realistic.inverse_harmonic_mean_rank,0.0034013413248468235
metric,1,validation.head.realistic.inverse_median_rank,0.001694915254237288
metric,1,validation.head.realistic.rank_std,1634.583222594757
metric,1,validation.head.realistic.rank_var,2671862.311588261
metric,1,validation.head.realistic.rank_mad,436.0
metric,1,validation.head.realistic.adjusted_arithmetic_mean_rank,0.5540640354808872
metric,1,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.44610745761345616
metric,1,validation.head.optimistic.hits_at_1,0.0
metric,1,validation.head.optimistic.hits_at_3,0.0
metric,1,validation.head.optimistic.hits_at_5,0.0
metric,1,validation.head.optimistic.hits_at_10,0.0
metric,1,validation.head.optimistic.arithmetic_mean_rank,1441.292576419214
metric,1,validation.head.optimistic.geometric_mean_rank,638.3408494701346
metric,1,validation.head.optimistic.median_rank,590.0
metric,1,validation.head.optimistic.harmonic_mean_rank,294.0016414409406
metric,1,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0006938216545071139
metric,1,validation.head.optimistic.inverse_geometric_mean_rank,0.0015665611887913278
metric,1,validation.head.optimistic.inverse_harmonic_mean_rank,0.0034013415540772793
metric,1,validation.head.optimistic.inverse_median_rank,0.001694915254237288
metric,1,validation.head.optimistic.rank_std,1634.5810253312125
metric,1,validation.head.optimistic.rank_var,2671855.128372838
metric,1,validation.head.optimistic.rank_mad,436.0
metric,1,validation.head.pessimistic.hits_at_1,0.0
metric,1,validation.head.pessimistic.hits_at_3,0.0
metric,1,validation.head.pessimistic.hits_at_5,0.0
metric,1,validation.head.pessimistic.hits_at_10,0.0
metric,1,validation.head.pessimistic.arithmetic_mean_rank,1441.296943231441
metric,1,validation.head.pessimistic.geometric_mean_rank,638.3417526020388
metric,1,validation.head.pessimistic.median_rank,590.0
metric,1,validation.head.pessimistic.harmonic_mean_rank,294.00168106249737
metric,1,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.0006938195523803465
metric,1,validation.head.pessimistic.inverse_geometric_mean_rank,0.0015665589724058512
metric,1,validation.head.pessimistic.inverse_harmonic_mean_rank,0.0034013410956906234
metric,1,validation.head.pessimistic.inverse_median_rank,0.001694915254237288
metric,1,validation.head.pessimistic.rank_std,1634.5854205203088
metric,1,validation.head.pessimistic.rank_var,2671869.496977555
metric,1,validation.head.pessimistic.rank_mad,436.0
metric,1,validation.both.realistic.hits_at_1,0.0
metric,1,validation.both.realistic.hits_at_3,0.0
metric,1,validation.both.realistic.hits_at_5,0.0
metric,1,validation.both.realistic.hits_at_10,0.0
metric,1,validation.both.realistic.arithmetic_mean_rank,1697.8105895196506
metric,1,validation.both.realistic.geometric_mean_rank,897.1670366149842
metric,1,validation.both.realistic.median_rank,875.5
metric,1,validation.both.realistic.harmonic_mean_rank,390.32558345525047
metric,1,validation.both.realistic.inverse_arithmetic_mean_rank,0.0005889938525374158
metric,1,validation.both.realistic.inverse_geometric_mean_rank,0.0011146196407003596
metric,1,validation.both.realistic.inverse_harmonic_mean_rank,0.0025619637615033417
metric,1,validation.both.realistic.inverse_median_rank,0.001142204454597373
metric,1,validation.both.realistic.rank_std,1533.149857009174
metric,1,validation.both.realistic.rank_var,2350548.4840472504
metric,1,validation.both.realistic.rank_mad,767.5
metric,1,validation.both.realistic.adjusted_arithmetic_mean_rank,0.6531340634640922
metric,1,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.34699942442053433
metric,1,validation.both.optimistic.hits_at_1,0.0
metric,1,validation.both.optimistic.hits_at_3,0.0
metric,1,validation.both.optimistic.hits_at_5,0.0
metric,1,validation.both.optimistic.hits_at_10,0.0
metric,1,validation.both.optimistic.arithmetic_mean_rank,1697.796943231441
metric,1,validation.both.optimistic.geometric_mean_rank,897.1632691151436
metric,1,validation.both.optimistic.median_rank,875.5
metric,1,validation.both.optimistic.harmonic_mean_rank,390.3253852724404
metric,1,validation.both.optimistic.inverse_arithmetic_mean_rank,0.0005889985866605967
metric,1,validation.both.optimistic.inverse_geometric_mean_rank,0.0011146243213749516
metric,1,validation.both.optimistic.inverse_harmonic_mean_rank,0.0025619650623082513
metric,1,validation.both.optimistic.inverse_median_rank,0.001142204454597373
metric,1,validation.both.optimistic.rank_std,1533.1358729923966
metric,1,validation.both.optimistic.rank_var,2350505.6050561583
metric,1,validation.both.optimistic.rank_mad,767.5
metric,1,validation.both.pessimistic.hits_at_1,0.0
metric,1,validation.both.pessimistic.hits_at_3,0.0
metric,1,validation.both.pessimistic.hits_at_5,0.0
metric,1,validation.both.pessimistic.hits_at_10,0.0
metric,1,validation.both.pessimistic.arithmetic_mean_rank,1697.8242358078603
metric,1,validation.both.pessimistic.geometric_mean_rank,897.1708033767561
metric,1,validation.both.pessimistic.median_rank,875.5
metric,1,validation.both.pessimistic.harmonic_mean_rank,390.3257815593556
metric,1,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.000588989118490336
metric,1,validation.both.pessimistic.inverse_geometric_mean_rank,0.0011146149609820306
metric,1,validation.both.pessimistic.inverse_harmonic_mean_rank,0.0025619624612163447
metric,1,validation.both.pessimistic.inverse_median_rank,0.001142204454597373
metric,1,validation.both.pessimistic.rank_std,1533.1638466514273
metric,1,validation.both.pessimistic.rank_var,2350591.3806790016
metric,1,validation.both.pessimistic.rank_mad,767.5
metric,1,loss,2.2862944026815994e-05
metric,2,validation.tail.realistic.hits_at_1,0.0
metric,2,validation.tail.realistic.hits_at_3,0.0
metric,2,validation.tail.realistic.hits_at_5,0.0
metric,2,validation.tail.realistic.hits_at_10,0.006550218340611353
metric,2,validation.tail.realistic.arithmetic_mean_rank,1746.4552401746726
metric,2,validation.tail.realistic.geometric_mean_rank,1197.9447487448897
metric,2,validation.tail.realistic.median_rank,1621.5
metric,2,validation.tail.realistic.harmonic_mean_rank,321.6991373771764
metric,2,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0005725883933332208
metric,2,validation.tail.realistic.inverse_geometric_mean_rank,0.0008347630398210933
metric,2,validation.tail.realistic.inverse_harmonic_mean_rank,0.0031084945025126047
metric,2,validation.tail.realistic.inverse_median_rank,0.0006167129201356768
metric,2,validation.tail.realistic.rank_std,1084.6825560737607
metric,2,validation.tail.realistic.rank_var,1176536.2474507068
metric,2,validation.tail.realistic.rank_mad,905.25
metric,2,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.6723210593381322
metric,2,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,0.3278051335865988
metric,2,validation.tail.optimistic.hits_at_1,0.0
metric,2,validation.tail.optimistic.hits_at_3,0.0
metric,2,validation.tail.optimistic.hits_at_5,0.0
metric,2,validation.tail.optimistic.hits_at_10,0.006550218340611353
metric,2,validation.tail.optimistic.arithmetic_mean_rank,1746.4323144104803
metric,2,validation.tail.optimistic.geometric_mean_rank,1197.9352746324737
metric,2,validation.tail.optimistic.median_rank,1621.5
metric,2,validation.tail.optimistic.harmonic_mean_rank,321.6988516725799
metric,2,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.000572595909814894
metric,2,validation.tail.optimistic.inverse_geometric_mean_rank,0.0008347696417127376
metric,2,validation.tail.optimistic.inverse_harmonic_mean_rank,0.0031084972632037383
metric,2,validation.tail.optimistic.inverse_median_rank,0.0006167129201356768
metric,2,validation.tail.optimistic.rank_std,1084.6573809572078
metric,2,validation.tail.optimistic.rank_var,1176481.6340649494
metric,2,validation.tail.optimistic.rank_mad,905.0
metric,2,validation.tail.pessimistic.hits_at_1,0.0
metric,2,validation.tail.pessimistic.hits_at_3,0.0
metric,2,validation.tail.pessimistic.hits_at_5,0.0
metric,2,validation.tail.pessimistic.hits_at_10,0.006550218340611353
metric,2,validation.tail.pessimistic.arithmetic_mean_rank,1746.4781659388645
metric,2,validation.tail.pessimistic.geometric_mean_rank,1197.9542206555288
metric,2,validation.tail.pessimistic.median_rank,1621.5
metric,2,validation.tail.pessimistic.harmonic_mean_rank,321.6994229442899
metric,2,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0005725808770488832
metric,2,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0008347564395681106
metric,2,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.0031084917431548342
metric,2,validation.tail.pessimistic.inverse_median_rank,0.0006167129201356768
metric,2,validation.tail.pessimistic.rank_std,1084.707744714986
metric,2,validation.tail.pessimistic.rank_var,1176590.8914446712
metric,2,validation.tail.pessimistic.rank_mad,905.5
metric,2,validation.head.realistic.hits_at_1,0.0
metric,2,validation.head.realistic.hits_at_3,0.0
metric,2,validation.head.realistic.hits_at_5,0.0
metric,2,validation.head.realistic.hits_at_10,0.0
metric,2,validation.head.realistic.arithmetic_mean_rank,1165.5698689956332
metric,2,validation.head.realistic.geometric_mean_rank,406.9261605936221
metric,2,validation.head.realistic.median_rank,354.5
metric,2,validation.head.realistic.harmonic_mean_rank,138.53551874921146
metric,2,validation.head.realistic.inverse_arithmetic_mean_rank,0.0008579494259419179
metric,2,validation.head.realistic.inverse_geometric_mean_rank,0.002457448296126266
metric,2,validation.head.realistic.inverse_harmonic_mean_rank,0.007218365434573377
metric,2,validation.head.realistic.inverse_median_rank,0.0028208744710860366
metric,2,validation.head.realistic.rank_std,1439.6022833412333
metric,2,validation.head.realistic.rank_var,2072454.7342012927
metric,2,validation.head.realistic.rank_mad,309.5
metric,2,validation.head.realistic.adjusted_arithmetic_mean_rank,0.4480695852449468
metric,2,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.5521426700163903
metric,2,validation.head.optimistic.hits_at_1,0.0
metric,2,validation.head.optimistic.hits_at_3,0.0
metric,2,validation.head.optimistic.hits_at_5,0.0
metric,2,validation.head.optimistic.hits_at_10,0.0
metric,2,validation.head.optimistic.arithmetic_mean_rank,1165.5698689956332
metric,2,validation.head.optimistic.geometric_mean_rank,406.9261605936221
metric,2,validation.head.optimistic.median_rank,354.5
metric,2,validation.head.optimistic.harmonic_mean_rank,138.53551874921146
metric,2,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0008579494259419179
metric,2,validation.head.optimistic.inverse_geometric_mean_rank,0.002457448296126266
metric,2,validation.head.optimistic.inverse_harmonic_mean_rank,0.007218365434573377
metric,2,validation.head.optimistic.inverse_median_rank,0.0028208744710860366
metric,2,validation.head.optimistic.rank_std,1439.6022833412333
metric,2,validation.head.optimistic.rank_var,2072454.7342012927
metric,2,validation.head.optimistic.rank_mad,309.5
metric,2,validation.head.pessimistic.hits_at_1,0.0
metric,2,validation.head.pessimistic.hits_at_3,0.0
metric,2,validation.head.pessimistic.hits_at_5,0.0
metric,2,validation.head.pessimistic.hits_at_10,0.0
metric,2,validation.head.pessimistic.arithmetic_mean_rank,1165.5698689956332
metric,2,validation.head.pessimistic.geometric_mean_rank,406.9261605936221
metric,2,validation.head.pessimistic.median_rank,354.5
metric,2,validation.head.pessimistic.harmonic_mean_rank,138.53551874921146
metric,2,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.0008579494259419179
metric,2,validation.head.pessimistic.inverse_geometric_mean_rank,0.002457448296126266
metric,2,validation.head.pessimistic.inverse_harmonic_mean_rank,0.007218365434573377
metric,2,validation.head.pessimistic.inverse_median_rank,0.0028208744710860366
metric,2,validation.head.pessimistic.rank_std,1439.6022833412333
metric,2,validation.head.pessimistic.rank_var,2072454.7342012927
metric,2,validation.head.pessimistic.rank_mad,309.5
metric,2,validation.both.realistic.hits_at_1,0.0
metric,2,validation.both.realistic.hits_at_3,0.0
metric,2,validation.both.realistic.hits_at_5,0.0
metric,2,validation.both.realistic.hits_at_10,0.0032751091703056767
metric,2,validation.both.realistic.arithmetic_mean_rank,1456.0125545851529
metric,2,validation.both.realistic.geometric_mean_rank,698.194140057083
metric,2,validation.both.realistic.median_rank,1075.0
metric,2,validation.both.realistic.harmonic_mean_rank,193.66971297999
metric,2,validation.both.realistic.inverse_arithmetic_mean_rank,0.0006868072647113404
metric,2,validation.both.realistic.inverse_geometric_mean_rank,0.0014322663892857106
metric,2,validation.both.realistic.inverse_harmonic_mean_rank,0.005163429968542991
metric,2,validation.both.realistic.inverse_median_rank,0.0009302325581395349
metric,2,validation.both.realistic.rank_std,1307.2308305874874
metric,2,validation.both.realistic.rank_var,1708852.4444384524
metric,2,validation.both.realistic.rank_mad,982.5
metric,2,validation.both.realistic.adjusted_arithmetic_mean_rank,0.5601163063189433
metric,2,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.44005297851870206
metric,2,validation.both.optimistic.hits_at_1,0.0
metric,2,validation.both.optimistic.hits_at_3,0.0
metric,2,validation.both.optimistic.hits_at_5,0.0
metric,2,validation.both.optimistic.hits_at_10,0.0032751091703056767
metric,2,validation.both.optimistic.arithmetic_mean_rank,1456.0010917030568
metric,2,validation.both.optimistic.geometric_mean_rank,698.1913791689631
metric,2,validation.both.optimistic.median_rank,1075.0
metric,2,validation.both.optimistic.harmonic_mean_rank,193.6696612060607
metric,2,validation.both.optimistic.inverse_arithmetic_mean_rank,0.0006868126718437546
metric,2,validation.both.optimistic.inverse_geometric_mean_rank,0.0014322720529581316
metric,2,validation.both.optimistic.inverse_harmonic_mean_rank,0.005163431348888557
metric,2,validation.both.optimistic.inverse_median_rank,0.0009302325581395349
metric,2,validation.both.optimistic.rank_std,1307.2178392511519
metric,2,validation.both.optimistic.rank_var,1708818.4792564502
metric,2,validation.both.optimistic.rank_mad,982.5
metric,2,validation.both.pessimistic.hits_at_1,0.0
metric,2,validation.both.pessimistic.hits_at_3,0.0
metric,2,validation.both.pessimistic.hits_at_5,0.0
metric,2,validation.both.pessimistic.hits_at_10,0.0032751091703056767
metric,2,validation.both.pessimistic.arithmetic_mean_rank,1456.024017467249
metric,2,validation.both.pessimistic.geometric_mean_rank,698.196900292661
metric,2,validation.both.pessimistic.median_rank,1075.0
metric,2,validation.both.pessimistic.harmonic_mean_rank,193.66976472894117
metric,2,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.0006868018576640639
metric,2,validation.both.pessimistic.inverse_geometric_mean_rank,0.001432260726996687
metric,2,validation.both.pessimistic.inverse_harmonic_mean_rank,0.005163428588864105
metric,2,validation.both.pessimistic.inverse_median_rank,0.0009302325581395349
metric,2,validation.both.pessimistic.rank_std,1307.2438277488075
metric,2,validation.both.pessimistic.rank_var,1708886.4251873535
metric,2,validation.both.pessimistic.rank_mad,982.5
metric,2,loss,1.1569920538073938e-05
metric,3,validation.tail.realistic.hits_at_1,0.0
metric,3,validation.tail.realistic.hits_at_3,0.0
metric,3,validation.tail.realistic.hits_at_5,0.0
metric,3,validation.tail.realistic.hits_at_10,0.002183406113537118
metric,3,validation.tail.realistic.arithmetic_mean_rank,1830.8318777292577
metric,3,validation.tail.realistic.geometric_mean_rank,1237.2870393512349
metric,3,validation.tail.realistic.median_rank,1854.5
metric,3,validation.tail.realistic.harmonic_mean_rank,376.49484730166625
metric,3,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0005461997970235688
metric,3,validation.tail.realistic.inverse_geometric_mean_rank,0.0008082198941680865
metric,3,validation.tail.realistic.inverse_harmonic_mean_rank,0.002656078847205977
metric,3,validation.tail.realistic.inverse_median_rank,0.0005392289026691831
metric,3,validation.tail.realistic.rank_std,1105.7577131571445
metric,3,validation.tail.realistic.rank_var,1222700.1202065179
metric,3,validation.tail.realistic.rank_mad,936.5
metric,3,validation.tail.realistic.adjusted_arithmetic_mean_rank,0.7048029627039548
metric,3,validation.tail.realistic.adjusted_arithmetic_mean_rank_index,0.2953107210666075
metric,3,validation.tail.optimistic.hits_at_1,0.0
metric,3,validation.tail.optimistic.hits_at_3,0.0
metric,3,validation.tail.optimistic.hits_at_5,0.0
metric,3,validation.tail.optimistic.hits_at_10,0.002183406113537118
metric,3,validation.tail.optimistic.arithmetic_mean_rank,1830.8100436681223
metric,3,validation.tail.optimistic.geometric_mean_rank,1237.2774210307628
metric,3,validation.tail.optimistic.median_rank,1854.5
metric,3,validation.tail.optimistic.harmonic_mean_rank,376.49444933793797
metric,3,validation.tail.optimistic.inverse_arithmetic_mean_rank,0.0005462063109488128
metric,3,validation.tail.optimistic.inverse_geometric_mean_rank,0.0008082261770904302
metric,3,validation.tail.optimistic.inverse_harmonic_mean_rank,0.0026560816547454838
metric,3,validation.tail.optimistic.inverse_median_rank,0.0005392289026691831
metric,3,validation.tail.optimistic.rank_std,1105.7376605507566
metric,3,validation.tail.optimistic.rank_var,1222655.77396026
metric,3,validation.tail.optimistic.rank_mad,936.5
metric,3,validation.tail.pessimistic.hits_at_1,0.0
metric,3,validation.tail.pessimistic.hits_at_3,0.0
metric,3,validation.tail.pessimistic.hits_at_5,0.0
metric,3,validation.tail.pessimistic.hits_at_10,0.002183406113537118
metric,3,validation.tail.pessimistic.arithmetic_mean_rank,1830.853711790393
metric,3,validation.tail.pessimistic.geometric_mean_rank,1237.296655383619
metric,3,validation.tail.pessimistic.median_rank,1854.5
metric,3,validation.tail.pessimistic.harmonic_mean_rank,376.4952450714711
metric,3,validation.tail.pessimistic.inverse_arithmetic_mean_rank,0.0005461932832536901
metric,3,validation.tail.pessimistic.inverse_geometric_mean_rank,0.0008082136128380253
metric,3,validation.tail.pessimistic.inverse_harmonic_mean_rank,0.0026560760410404846
metric,3,validation.tail.pessimistic.inverse_median_rank,0.0005392289026691831
metric,3,validation.tail.pessimistic.rank_std,1105.777778790571
metric,3,validation.tail.pessimistic.rank_var,1222744.4960670087
metric,3,validation.tail.pessimistic.rank_mad,936.5
metric,3,validation.head.realistic.hits_at_1,0.0
metric,3,validation.head.realistic.hits_at_3,0.0
metric,3,validation.head.realistic.hits_at_5,0.0
metric,3,validation.head.realistic.hits_at_10,0.0
metric,3,validation.head.realistic.arithmetic_mean_rank,1302.3100436681223
metric,3,validation.head.realistic.geometric_mean_rank,661.4460575944175
metric,3,validation.head.realistic.median_rank,501.5
metric,3,validation.head.realistic.harmonic_mean_rank,375.208869711817
metric,3,validation.head.realistic.inverse_arithmetic_mean_rank,0.0007678663040817627
metric,3,validation.head.realistic.inverse_geometric_mean_rank,0.0015118390812349136
metric,3,validation.head.realistic.inverse_harmonic_mean_rank,0.002665182197766434
metric,3,validation.head.realistic.inverse_median_rank,0.0019940179461615153
metric,3,validation.head.realistic.rank_std,1395.3786388627
metric,3,validation.head.realistic.rank_var,1947081.5457943212
metric,3,validation.head.realistic.rank_mad,328.5
metric,3,validation.head.realistic.adjusted_arithmetic_mean_rank,0.5006353858731142
metric,3,validation.head.realistic.adjusted_arithmetic_mean_rank_index,0.4995566542171588
metric,3,validation.head.optimistic.hits_at_1,0.0
metric,3,validation.head.optimistic.hits_at_3,0.0
metric,3,validation.head.optimistic.hits_at_5,0.0
metric,3,validation.head.optimistic.hits_at_10,0.0
metric,3,validation.head.optimistic.arithmetic_mean_rank,1302.3100436681223
metric,3,validation.head.optimistic.geometric_mean_rank,661.4460575944175
metric,3,validation.head.optimistic.median_rank,501.5
metric,3,validation.head.optimistic.harmonic_mean_rank,375.208869711817
metric,3,validation.head.optimistic.inverse_arithmetic_mean_rank,0.0007678663040817627
metric,3,validation.head.optimistic.inverse_geometric_mean_rank,0.0015118390812349136
metric,3,validation.head.optimistic.inverse_harmonic_mean_rank,0.002665182197766434
metric,3,validation.head.optimistic.inverse_median_rank,0.0019940179461615153
metric,3,validation.head.optimistic.rank_std,1395.3786388627
metric,3,validation.head.optimistic.rank_var,1947081.5457943212
metric,3,validation.head.optimistic.rank_mad,328.5
metric,3,validation.head.pessimistic.hits_at_1,0.0
metric,3,validation.head.pessimistic.hits_at_3,0.0
metric,3,validation.head.pessimistic.hits_at_5,0.0
metric,3,validation.head.pessimistic.hits_at_10,0.0
metric,3,validation.head.pessimistic.arithmetic_mean_rank,1302.3100436681223
metric,3,validation.head.pessimistic.geometric_mean_rank,661.4460575944175
metric,3,validation.head.pessimistic.median_rank,501.5
metric,3,validation.head.pessimistic.harmonic_mean_rank,375.208869711817
metric,3,validation.head.pessimistic.inverse_arithmetic_mean_rank,0.0007678663040817627
metric,3,validation.head.pessimistic.inverse_geometric_mean_rank,0.0015118390812349136
metric,3,validation.head.pessimistic.inverse_harmonic_mean_rank,0.002665182197766434
metric,3,validation.head.pessimistic.inverse_median_rank,0.0019940179461615153
metric,3,validation.head.pessimistic.rank_std,1395.3786388627
metric,3,validation.head.pessimistic.rank_var,1947081.5457943212
metric,3,validation.head.pessimistic.rank_mad,328.5
metric,3,validation.both.realistic.hits_at_1,0.0
metric,3,validation.both.realistic.hits_at_3,0.0
metric,3,validation.both.realistic.hits_at_5,0.0
metric,3,validation.both.realistic.hits_at_10,0.001091703056768559
metric,3,validation.both.realistic.arithmetic_mean_rank,1566.57096069869
metric,3,validation.both.realistic.geometric_mean_rank,904.6538754084596
metric,3,validation.both.realistic.median_rank,1353.5
metric,3,validation.both.realistic.harmonic_mean_rank,375.8507585132707
metric,3,validation.both.realistic.inverse_arithmetic_mean_rank,0.0006383368676475405
metric,3,validation.both.realistic.inverse_geometric_mean_rank,0.0011053951430302453
metric,3,validation.both.realistic.inverse_harmonic_mean_rank,0.002660630522486205
metric,3,validation.both.realistic.inverse_median_rank,0.0007388252678241596
metric,3,validation.both.realistic.rank_std,1286.3610166940912
metric,3,validation.both.realistic.rank_var,1654724.665270256
metric,3,validation.both.realistic.rank_mad,1121.5
metric,3,validation.both.realistic.adjusted_arithmetic_mean_rank,0.6026472349636265
metric,3,validation.both.realistic.adjusted_arithmetic_mean_rank_index,0.39750568227173233
metric,3,validation.both.optimistic.hits_at_1,0.0
metric,3,validation.both.optimistic.hits_at_3,0.0
metric,3,validation.both.optimistic.hits_at_5,0.0
metric,3,validation.both.optimistic.hits_at_10,0.001091703056768559
metric,3,validation.both.optimistic.arithmetic_mean_rank,1566.5600436681223
metric,3,validation.both.optimistic.geometric_mean_rank,904.6503591395884
metric,3,validation.both.optimistic.median_rank,1353.5
metric,3,validation.both.optimistic.harmonic_mean_rank,375.85056021153594
metric,3,validation.both.optimistic.inverse_arithmetic_mean_rank,0.0006383413160841803
metric,3,validation.both.optimistic.inverse_geometric_mean_rank,0.0011053994395703313
metric,3,validation.both.optimistic.inverse_harmonic_mean_rank,0.0026606319262559588
metric,3,validation.both.optimistic.inverse_median_rank,0.0007388252678241596
metric,3,validation.both.optimistic.rank_std,1286.350155430974
metric,3,validation.both.optimistic.rank_var,1654696.7223772907
metric,3,validation.both.optimistic.rank_mad,1121.5
metric,3,validation.both.pessimistic.hits_at_1,0.0
metric,3,validation.both.pessimistic.hits_at_3,0.0
metric,3,validation.both.pessimistic.hits_at_5,0.0
metric,3,validation.both.pessimistic.hits_at_10,0.001091703056768559
metric,3,validation.both.pessimistic.arithmetic_mean_rank,1566.5818777292577
metric,3,validation.both.pessimistic.geometric_mean_rank,904.6573908271864
metric,3,validation.both.pessimistic.median_rank,1353.5
metric,3,validation.both.pessimistic.harmonic_mean_rank,375.8509567181653
metric,3,validation.both.pessimistic.inverse_arithmetic_mean_rank,0.0006383324192729003
metric,3,validation.both.pessimistic.inverse_geometric_mean_rank,0.0011053908475623414
metric,3,validation.both.pessimistic.inverse_harmonic_mean_rank,0.0026606291194034596
metric,3,validation.both.pessimistic.inverse_median_rank,0.0007388252678241596
metric,3,validation.both.pessimistic.rank_std,1286.3718837135323
metric,3,validation.both.pessimistic.rank_var,1654752.6232087011
metric,3,validation.both.pessimistic.rank_mad,1121.5
metric,3,loss,8.474300315714556e-06
metric,4,validation.tail.realistic.hits_at_1,0.0
metric,4,validation.tail.realistic.hits_at_3,0.0
metric,4,validation.tail.realistic.hits_at_5,0.0
metric,4,validation.tail.realistic.hits_at_10,0.0
metric,4,validation.tail.realistic.arithmetic_mean_rank,1929.3100436681223
metric,4,validation.tail.realistic.geometric_mean_rank,1220.8863609569303
metric,4,validation.tail.realistic.median_rank,1638.5
metric,4,validation.tail.realistic.harmonic_mean_rank,461.2646359330386
metric,4,validation.tail.realistic.inverse_arithmetic_mean_rank,0.0005183200094157696
metric,4,validation.tail.realistic.inverse_geometric_mean_rank,0.0008190770508863744
metric,4,validation.tail.realistic.inverse_harmonic_mean_rank,0.0021679528888600276
metric,4,validation.tail.realistic.inverse_median_rank,0.0006103143118706134
